id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f586528b-f1b5-4873-a442-e705bad60ad0,aaa.software,premium,70,35,3,,,
81b753e2-c48a-43d9-97bd-3838e78665c9,aaron.software,premium,88,28,5,,,
877d0441-20c2-403e-a1ed-4782b1a4f1f0,abactinal.software,available,50,1,9,,,
7d53d3c5-51bc-4016-8a6d-95f28ac5bbea,abaft.software,available,43,2,5,,,
7ffdd366-afb7-4008-b328-80a48c721361,abandoned.software,available,58,7,9,,,
fa02845c-9a56-43c3-94a0-9956323f375c,abashed.software,available,60,2,7,,,
797f85f3-79c4-411d-8733-0d2c421a72f9,abasic.software,available,54,2,6,,,
7f0abf07-842e-4683-a9a2-94080bf2316d,abatable.software,available,54,1,8,,,
50bc9adb-d588-4256-a878-843d87a36f79,abatic.software,available,54,2,6,,,
6ff7c90b-e22d-499a-b6d3-e91540dc68ee,abaxial.software,available,54,2,7,,,
2e54058c-f7ea-4940-a10e-fbe8f9735332,abbatial.software,available,50,1,8,,,
51352c44-7b1b-426f-a918-643b319dce7a,abdicable.software,available,50,1,9,,,
82604484-b212-4b10-a0eb-43898dd2ff95,abdominal.software,available,82,5,9,,,
241ee174-e385-422b-8e02-be970b7e9b91,abdominous.software,available,56,1,10,,,
f85c07aa-9f83-44aa-b061-0931275d9126,abducens.software,available,54,1,8,,,
9bca50c1-f0de-47ef-acf1-3cbf427d7ec3,abducent.software,available,68,1,8,,,
9eb422da-7d68-4e8c-a253-b071ea360ad1,abducting.software,available,50,1,9,,,
41946c3b-b289-48b9-b5a0-5a6ce12a62ff,abenaki.software,available,82,3,7,,,
c3159d87-279c-47bc-a4cc-86dcbecabe8a,aberdonian.software,available,68,1,10,,,
33d2977e-b2c1-47ff-9748-710a6ca898c0,aberrant.software,available,74,7,8,,,
e7dd70c4-61d5-4928-9717-d340f56718c3,abeyant.software,available,56,2,7,,,
6fffc884-688a-46f9-966a-2f6ab4edcd65,abhorrent.software,available,54,3,9,,,
21c7d050-bd67-495a-a5ae-3c134234a115,abient.software,available,54,1,6,,,
374669aa-122a-4b29-99bd-be5faf52b83c,ability.software,premium,92,16,7,,,
19b3ea4f-72b4-4f16-a11c-463ba77209dc,abject.software,available,94,8,6,,,
26038424-fb7a-4621-9a54-bd98512a7ad7,abkhas.software,available,68,1,6,,,
2e452054-5745-4565-b027-8b7b98e1b354,abkhasian.software,available,78,1,9,,,
aa57e275-08c9-4a3a-ba13-ec7714159020,abkhaz.software,available,82,2,6,,,
ae793342-66a8-4602-8927-c50c0e206976,abkhazian.software,available,78,1,9,,,
5e116ce1-c56f-4284-95f8-e5b98556cbe4,ablated.software,available,52,2,7,,,
f91c69ef-2d6d-4075-9a7c-187cdfca6029,ablative.software,available,68,3,8,,,
7ba9c7cf-c2f7-4405-b786-e910c365d11d,ablaze.software,available,72,6,6,,,
f8d8d99a-af6b-4008-a7dd-1ca0f3b89418,abloom.software,available,72,5,6,,,
c408c396-f44d-42fa-a8e6-a585522bf57f,abnaki.software,available,68,2,6,,,
982f18f4-4b0d-4456-a485-2c4a5e4ed26b,abnormal.software,available,74,15,8,,,
f6706de2-2dc8-4e73-8f87-c80282ddc750,abo.software,available,62,15,3,,,
3d9d5480-360d-4bfd-b0bc-a968dddd51f2,aboard.software,available,68,6,6,,,
f5c6ee6a-af5b-4ebc-a4b0-5c7eb5f33bc2,abomasal.software,available,50,1,8,,,
bc19e4d4-7166-41e0-83f9-3a100ac1429e,abomb.software,available,102,2,6,,,
a5f9ae16-8b85-4c1c-8ad7-465ecc0ed3f4,abominable.software,available,52,3,10,,,
55eb6dd7-e5da-4dfa-a37b-6428d92b3ee6,aboral.software,available,54,2,6,,,
ee5dc9f1-5429-4a57-8af8-e1e129dcec00,aboriginal.software,available,86,8,10,,,
f4e78f24-575a-4aa6-b35e-0f088965573d,aborigine.software,available,62,2,9,,,
07a055d1-4fe3-415e-b221-3be0463bc96d,aborticide.software,available,50,1,10,,,
7aaf9709-ffc9-4022-a096-d257c6fe01ba,abortive.software,available,90,1,8,,,
0022fd44-ad49-405c-9189-79e26520fcda,aboulic.software,available,52,2,7,,,
488e66dc-7695-4763-8333-fc569e25f65c,abounding.software,available,78,2,9,,,
eb11b550-ec93-405b-b48e-0b1f6565c244,about.software,premium,94,26,5,,,
2bdea92f-f112-4cd9-a920-aed7ade84ccd,aboveboard.software,available,60,5,10,,,
28816386-5d74-494f-8318-e01ba1189d6b,abradant.software,available,70,1,8,,,
0a07ac5f-f0ba-4ad4-b7ac-b2887ac20c69,abranchial.software,available,50,1,10,,,
d2bb98b0-d1cb-4feb-884e-f62cd6a538dd,abreast.software,available,72,3,7,,,
63a67d8c-1268-44db-9739-987f050b6e59,abridged.software,available,58,5,8,,,
44e60c18-7b87-4d82-a282-a14411927c53,abroach.software,available,82,1,7,,,
b3876035-173f-46bf-bd1a-3cff0ddfcf62,abroad.software,available,92,10,6,,,
12c49630-4388-42a3-855b-a1bd7e1fc153,abrupt.software,available,100,4,6,,,
6995c073-e013-46cc-9565-1c7d3a1c54ab,abscessed.software,available,41,1,9,,,
1332990e-f8e8-4044-a1ce-b757e2bedc92,absence.software,available,64,5,7,,,
8beb28e8-5f20-48d5-8404-b5295090a16a,absolute.software,premium,80,24,8,,,
5426ea68-f0c9-477f-a532-b67a5ecd382a,absolutely.software,available,96,9,10,,,
3f848696-bb08-4bdc-bef5-457ae10c1dad,absolutist.software,available,72,2,10,,,
697a3ef7-a36c-40b1-b7ef-0ce3b9a1a8ae,absolved.software,available,64,2,8,,,
8d86a973-67a9-4767-9371-9330bd109574,absorbable.software,available,80,1,10,,,
c3b71fc7-2d79-4996-9e46-1c68168d17e3,absorbed.software,available,72,2,8,,,
22781a1a-e0ee-4b85-9bf0-52db27322cd6,absorbent.software,available,82,3,9,,,
1c0b17f7-b282-4356-a697-22b6a5349fd0,absorbing.software,available,70,3,9,,,
b786a896-f6b5-430b-9938-648ec563101c,absorptive.software,available,78,1,10,,,
bd31cda5-ed8f-41d3-8ca4-df14021aeb04,abstainer.software,available,60,1,9,,,
e75e33be-c4eb-4066-a292-c313b5e3b55f,abstemious.software,available,60,1,10,,,
581c64d5-362a-42d0-b696-84d4fb05eecc,abstinent.software,available,66,1,9,,,
876605b4-875c-4106-884d-8053dc9ddd44,abstracted.software,available,48,6,10,,,
0cec1d36-2773-479a-912e-8e52d419e68f,abstruse.software,available,52,3,8,,,
ae13c8ce-56f7-4487-9bb8-efde0bab8278,absurd.software,available,80,17,6,,,
7698714c-9f0b-43e8-850e-eb6b83886097,abulic.software,available,70,2,6,,,
492eaf3c-de1a-4f34-a670-f6813b11e963,abundantly.software,available,66,2,10,,,
064b20d9-45e5-42d3-a26c-5c2d05ec87a9,abuse.software,available,80,23,5,,,
a2b2bcfe-c919-4b9a-b6ed-c85e86beccb3,abused.software,available,58,5,6,,,
791790a0-ad01-48da-871f-4d6e179a4cca,abusive.software,available,52,3,7,,,
774fd983-e10e-4396-9df8-09b410338d96,abuzz.software,available,58,5,5,,,
4353f6f2-07a6-4266-9e9a-29904bbdf130,abysmal.software,available,52,4,7,,,
edd68523-5dff-44d5-9523-f2d64b930c69,abyssal.software,available,48,13,7,,,
e9bbed4f-73a2-468b-a1e8-401bcfca56d9,acanthoid.software,available,46,1,9,,,
2052583f-1ee3-4425-b81f-33ac71f5f1a4,acanthotic.software,available,46,1,10,,,
c5029a07-1808-495e-b1c5-588cb8586958,acanthous.software,available,46,1,9,,,
b244d815-dafd-4c8f-9169-a73de1361a71,acapnial.software,available,46,1,8,,,
7d85a70b-f89a-4c12-ab7b-8da9075849c9,acapnic.software,available,50,1,7,,,
a772fbf2-8cd9-4dc1-a04e-61b4173e55cb,acapnotic.software,available,50,1,9,,,
48cc4db0-d779-42c5-b157-b3a728423271,acappella.software,available,66,6,10,,,
aac580c4-20b0-426d-905e-67104a709269,acarpelous.software,available,46,1,10,,,
158e62ff-7047-4f2a-b406-ad520071199a,acarpous.software,available,46,1,8,,,
527d5486-b896-4cc6-a7a3-9c7fb8533082,acaudal.software,available,50,1,7,,,
2eedef02-1a76-4191-bba1-7648e1222168,acaudate.software,available,46,1,8,,,
fc7fd8b0-1c0d-4c50-9ab7-a19186826d6a,accented.software,available,58,2,8,,,
8ca12a85-4acf-494d-8da8-8efd850de14b,accentual.software,available,54,2,9,,,
