Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.software,available,132,44%,3,"Business,General,Media,Technology",,,
brief.software,available,124,19%,5,"Business,Education,General,Law",,,
complete.software,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.software,available,120,23%,6,"General,Mathematics",,,
wizard.software,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.software,available,116,7%,5,Mathematics,,,
tonic.software,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.software,available,112,14%,7,"Business,Entertainment,Sports",,,
expert.software,available,104,26%,6,"Business,Education,Technology",,,
teen.software,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.software,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.software,available,102,23%,5,"General,Mathematics",,,
extra.software,resell,102,26%,5,"Fashion,Retail,Technology",14/01/2025 15:15,14/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abrupt.software,available,100,3%,6,"Medicine,Science",,,
adjunct.software,available,100,5%,7,Education,,,
eighth.software,available,100,6%,6,Mathematics,,,
ninth.software,available,100,9%,5,Mathematics,,,
sixth.software,available,100,8%,5,Mathematics,,,
crack.software,available,100,20%,5,Sports,,,
remove.software,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.software,available,98,11%,5,"Business,Education,Technology",,,
forgiving.software,available,96,3%,9,"Healthcare,Religion",,,
actual.software,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.software,available,96,9%,6,"Business,Education,Technology",,,
abject.software,available,94,7%,6,Humanities,,,
virtuoso.software,available,94,16%,8,"Arts,Entertainment",,,
adequate.software,available,94,9%,8,"Education,Healthcare,Technology",,,
about.software,available,94,28%,5,"Business,General,Media,Technology",,,
next.software,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.software,available,92,4%,6,Mathematics,,,
abroad.software,available,92,12%,6,"Hospitality,Travel",,,
adjective.software,available,92,5%,9,Education,,,
derelict.software,available,92,7%,8,"Construction,Real Estate",,,
twentieth.software,available,92,3%,9,Mathematics,,,
abortive.software,available,90,1%,8,"Medicine,Science",,,
riveting.software,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.software,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.software,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.software,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.software,available,90,2%,7,"Entertainment,Fashion,Retail",,,
hundred.software,available,88,14%,7,Mathematics,,,
adlib.software,available,88,7%,6,Entertainment,,,
three.software,available,88,24%,5,Mathematics,,,
sixteen.software,available,88,11%,7,Mathematics,,,
twelve.software,available,88,18%,6,"General,Mathematics",,,
activist.software,available,88,12%,8,"Humanities,Politics",,,
proficient.software,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.software,available,88,13%,7,Mathematics,,,
xix.software,available,86,11%,3,Mathematics,,,
engrossing.software,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.software,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.software,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.software,available,86,12%,3,Mathematics,,,
recondite.software,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.software,available,86,3%,9,Entertainment,,,
aboriginal.software,available,86,10%,10,Humanities,,,
adjustable.software,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.software,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.software,available,84,8%,8,Mathematics,,,
deviate.software,available,84,12%,7,"Medicine,Science",,,
twentytwo.software,available,84,11%,10,Mathematics,,,
sharp.software,available,84,34%,5,"Arts,Fashion",,,
seventeen.software,available,84,7%,9,Mathematics,,,
fourteen.software,available,84,8%,8,Mathematics,,,
acting.software,available,84,12%,6,Entertainment,,,
thousand.software,available,84,8%,8,Mathematics,,,
thirteen.software,available,84,10%,8,Mathematics,,,
cleansing.software,available,82,3%,9,Health and Fitness,,,
absorbent.software,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.software,available,82,2%,7,Geography,,,
abroach.software,available,82,1%,7,Food and Beverage,,,
decade.software,available,82,10%,6,Mathematics,,,
impromptu.software,available,82,16%,9,Entertainment,,,
fivesome.software,available,82,1%,8,Sports,,,
abdominal.software,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.software,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.software,available,82,1%,6,Geography,,,
dozen.software,available,82,10%,5,Mathematics,,,
altered.software,available,82,9%,7,"Medicine,Science",,,
dorsal.software,available,80,6%,6,"Medicine,Science",,,
sequent.software,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.software,available,80,10%,7,Mathematics,,,
twenty.software,available,80,12%,6,Mathematics,,,
nine.software,available,80,24%,4,"General,Mathematics",,,
two.software,available,80,24%,3,Mathematics,,,
forty.software,available,80,9%,5,Mathematics,,,
absolute.software,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.software,available,80,18%,9,Entertainment,,,
absorbable.software,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.software,available,80,16%,6,"Arts,Entertainment,Media",,,
first.software,available,80,36%,5,"General,Mathematics",,,
worshipful.software,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.software,available,80,3%,9,"Education,Healthcare",,,
trio.software,available,80,21%,4,Entertainment,,,
recognised.software,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.software,available,78,1%,9,Geography,,,
abounding.software,available,78,2%,9,Agriculture,,,
adorable.software,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.software,available,78,8%,10,Mathematics,,,
acceptant.software,available,78,1%,9,"Education,Healthcare",,,
low.software,available,78,20%,3,"Business,Finance",,,
adjacent.software,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.software,available,78,1%,9,Geography,,,
recognized.software,available,78,3%,10,"Business,Education,Technology",,,
